country,time_block,stringency_lag,vac_lag,log_vac_lag
Egypt,2021_summer,-0.39201997299922975,-0.21529151468792346,-0.0769341205360445
Egypt,2021_winter,0.1414267855983581,-0.5612946162087404,-0.6781832605369289
Egypt,2022_spring,-0.4416647583149186,-0.11530680250827623,0.08702660053611158
Egypt,2022_winter,-0.4318449106700571,0.5678916503673692,0.9993944059466033
El Salvador,2020_fall,0.1027076866262769,-0.5713327781725582,-0.6999403246990766
El Salvador,2020_spring,2.0044553581491598,-0.5713327781725582,-0.6999403246990766
El Salvador,2020_summer,1.645318267505856,-0.5713327781725582,-0.6999403246990766
El Salvador,2020_winter,-1.3337268155179582,-0.5713327781725582,-0.6999403246990766
El Salvador,2021_fall,-0.8279956512700442,0.39033947693782367,0.7462629861902796
El Salvador,2021_spring,-0.933605704419586,1.3693625447958946,1.6040521577335354
El Salvador,2021_summer,-0.802836592163915,3.0860351301480846,2.8972960150085263
El Salvador,2021_winter,-0.15350285277644254,-0.5297814233154537,-0.6148208053265907
El Salvador,2022_spring,-0.9615054004341065,-0.5149313444281913,-0.5797895468156794
El Salvador,2022_winter,-0.8633677451139223,-0.3891558945601334,-0.33173917855227786
Estonia,2020_fall,-0.4409668512250437,-0.5713327781725582,-0.6999403246990766
Estonia,2020_spring,0.5140747677210039,-0.5713327781725582,-0.6999403246990766
Estonia,2020_summer,-0.6949362241983045,-0.5713327781725582,-0.6999403246990766
Estonia,2020_winter,-1.9419872482146865,-0.5713327781725582,-0.6999403246990766
Estonia,2021_fall,-0.740349333426793,0.08071738833236687,0.41315771405988283
Estonia,2021_spring,0.018850709390726837,2.1262848725499612,2.393516993136797
Estonia,2021_summer,-1.096689880871936,0.9480135435133211,1.414596976320132
Estonia,2021_winter,-0.12816194463985234,0.30800068303385214,0.5908605532237718
Estonia,2022_spring,-1.0640694823234367,-0.5427673627072234,-0.638252271021184
Estonia,2022_winter,-0.25354930856162805,-0.39703159164782814,-0.3515422697406897
Eswatini,2020_fall,0.08498477841437946,-0.5713327781725582,-0.6999403246990766
Eswatini,2020_spring,1.5539219277641918,-0.5713327781725582,-0.6999403246990766
Eswatini,2020_summer,1.1452776672877094,-0.5713327781725582,-0.6999403246990766
Eswatini,2020_winter,-1.7851940652485339,-0.5713327781725582,-0.6999403246990766
Eswatini,2021_fall,0.28922581381471263,0.37669588596761405,0.7832226184358749
Eswatini,2021_spring,0.24325241297885886,-0.2196226548198192,-0.1900263617691204
Eswatini,2021_summer,0.6168931925110456,0.5630699151808629,0.6601593698574668
Eswatini,2021_winter,0.925441848815731,-0.5713327781725582,-0.6999403246990766
Eswatini,2022_spring,-1.0420424041540883,-0.5454462827112632,-0.6445418593580026
Eswatini,2022_winter,0.33942597589910456,0.0142761636115097,0.2605509207250603
Ethiopia,2020_fall,0.42985900726319504,-0.5713327781725582,-0.6999403246990766
Ethiopia,2020_spring,1.2528487410630271,-0.5713327781725582,-0.6999403246990766
Ethiopia,2020_summer,1.3739012172857197,-0.5713327781725582,-0.6999403246990766
Ethiopia,2020_winter,-1.9902210652647534,-0.5713327781725582,-0.6999403246990766
Ethiopia,2021_fall,-0.2676843845509282,-0.08360109135301101,0.02350023126029437
Ethiopia,2021_spring,-0.2676843845509282,-0.45323796377724807,-0.45833930413391105
Ethiopia,2021_summer,-0.2676843845509282,-0.540987297042508,-0.6347210325379068
Ethiopia,2021_winter,-0.17907475833010272,-0.5713327781725582,-0.6999403246990766
Ethiopia,2022_spring,-0.43043558068398896,-0.3842313602093884,-0.38043191236665486
Ethiopia,2022_winter,-0.3892873227036627,0.49109769794404895,0.40813718755297906
Fiji,2020_fall,-0.005797206494648302,-0.5713327781725582,-0.6999403246990766
Fiji,2020_spring,1.2645116532057978,-0.5713327781725582,-0.6999403246990766
Fiji,2020_summer,0.1740711439853304,-0.5713327781725582,-0.6999403246990766
Fiji,2020_winter,-1.4466149255848,-0.5713327781725582,-0.6999403246990766
Fiji,2021_fall,1.7639772173005968,0.3394452475235584,0.6704748980844225
Fiji,2021_spring,0.6752224977408836,1.7336364847779648,1.5903514359249171
Fiji,2021_summer,1.646718996524267,2.878225447948376,2.665180352193304
Fiji,2021_winter,-0.019460457972483775,-0.5713327781725582,-0.6999403246990766
Fiji,2022_spring,-0.7044961997489606,-0.35588776180078124,-0.28679852155800584
Fiji,2022_winter,0.462129837911924,-0.4047671590157325,-0.3822432578889848
Finland,2020_fall,-0.38817165432759504,-0.5713327781725582,-0.6999403246990766
Finland,2020_spring,0.48817848281571063,-0.5713327781725582,-0.6999403246990766
Finland,2020_summer,-0.6717086966859841,-0.5713327781725582,-0.6999403246990766
Finland,2020_winter,-1.521438838931151,-0.5713327781725582,-0.6999403246990766
Finland,2021_fall,-0.9573198009593541,-0.2386888147733382,-0.07601742388450465
Finland,2021_spring,0.08821874225337775,3.129339166954903,2.9805246655653583
Finland,2021_summer,-0.4203294436871188,1.5549500451643898,1.850876696795589
Finland,2021_winter,0.1254486451111483,0.43717132212857734,0.7289704949769436
Finland,2022_spring,-1.3446631506786644,-0.46622800634874645,-0.5039182592204646
Finland,2022_winter,-1.0652152540863036,-0.24479427196437303,-0.22103151616020114
France,2020_fall,0.6546784721375198,-0.5713327781725582,-0.6999403246990766
France,2020_spring,1.4209362232723683,-0.5713327781725582,-0.6999403246990766
France,2020_summer,-0.05585975309653021,-0.5713327781725582,-0.6999403246990766
France,2020_winter,-1.357963523235356,-0.5713327781725582,-0.6999403246990766
France,2021_fall,-0.33803538514579684,-0.19064347595035286,0.0129606225449972
France,2021_spring,0.6606844049813739,2.9869914961789727,2.882093949800677
France,2021_summer,-0.2950010578292764,2.181802794853661,2.333650012065583
France,2021_winter,0.6424896722580121,0.13758638782385904,0.3898636688099904
France,2022_spring,-1.3724246168558418,-0.5515371772002877,-0.657041827322017
France,2022_winter,-0.4782262431147811,-0.3376000938490481,-0.24755925620398303
Gambia,2020_fall,0.2593435947552739,-0.5713327781725582,-0.6999403246990766
Gambia,2020_spring,1.2220572768512858,-0.5713327781725582,-0.6999403246990766
Gambia,2020_summer,0.8371172832372495,-0.5713327781725582,-0.6999403246990766
Gambia,2020_winter,-1.8724398237409063,-0.5713327781725582,-0.6999403246990766
Gambia,2021_fall,-1.3512834383551553,-0.35421465263414487,-0.29008371343720757
Gambia,2021_spring,-0.4366761970739105,-0.4667400530449186,-0.48418127483995144
Gambia,2021_summer,-0.977804848498785,-0.040942805358074444,0.1492782927038766
Gambia,2021_winter,-0.19454175559655915,-0.5653746679399612,-0.6873152986051415
Gambia,2022_spring,-1.5928870772571087,-0.40620929117846166,-0.3623848903336771
Gambia,2022_winter,-1.5928870772571087,-0.21650337368938152,-0.04574816506318194
Georgia,2020_fall,0.7643678413757675,-0.5713327781725582,-0.6999403246990766
Georgia,2020_spring,1.706390052708583,-0.5713327781725582,-0.6999403246990766
Georgia,2020_summer,0.33705702366445833,-0.5713327781725582,-0.6999403246990766
Georgia,2020_winter,-1.2543026131848254,-0.5713327781725582,-0.6999403246990766
Georgia,2021_fall,-0.11812092925524173,0.34244803895953935,0.7133620068149608
Georgia,2021_spring,0.6845115428103474,-0.23836300194583643,-0.08015091852296308
Georgia,2021_summer,-0.5553056578366844,1.2605043525428754,1.4848136802340222
Georgia,2021_winter,1.2335285102862747,-0.5705277217720556,-0.6981879654750208
Georgia,2022_spring,-1.5485134564054408,-0.4194825976823443,-0.3911879994243897
Georgia,2022_winter,-0.5006919706346318,0.22857272537231108,0.5929356434506053
Germany,2020_fall,0.5080147716518776,-0.5713327781725582,-0.6999403246990766
Germany,2020_spring,0.8487064728001038,-0.5713327781725582,-0.6999403246990766
Germany,2020_summer,0.30858044846209215,-0.5713327781725582,-0.6999403246990766
Germany,2020_winter,-1.555930357514917,-0.5713327781725582,-0.6999403246990766
Germany,2021_fall,-0.6035153102633345,0.015778225349126807,0.3271161047892689
Germany,2021_spring,1.0801413105122581,3.210639643473401,2.9501774585617895
Germany,2021_summer,0.3863774296285153,1.1587881881834776,1.4990312439645566
Germany,2021_winter,1.4405857482394129,0.1390917965499754,0.4326482548179876
Germany,2022_spring,-1.352250432861725,-0.5393354165318474,-0.6310824063791034
Germany,2022_winter,-0.43945308091742735,-0.23420148782269065,-0.07725685762777393
Ghana,2020_fall,-0.3711073344962841,-0.5713327781725582,-0.6999403246990766
Ghana,2020_spring,0.7540024466395248,-0.5713327781725582,-0.6999403246990766
Ghana,2020_summer,0.15040619583217302,-0.5713327781725582,-0.6999403246990766
Ghana,2020_winter,-1.906436172329567,-0.5713327781725582,-0.6999403246990766
Ghana,2021_fall,-0.39211826977245173,-0.06990850529320641,0.1630542782144618
Ghana,2021_spring,-0.18133558411420544,-0.4234114812039309,-0.41398785305054525
Ghana,2021_summer,-0.31837111566276843,-0.5675777973966827,-0.6917868862908823
Ghana,2021_winter,-0.36553390745460573,-0.45571017072648495,-0.5033523913427328
Ghana,2022_spring,-0.09125212064988529,-0.29818327943358713,-0.17726474374473256
Ghana,2022_winter,0.05615924966707538,1.186880633687075,1.3019328800170393
Greece,2020_fall,0.8682822751872331,-0.5713327781725582,-0.6999403246990766
Greece,2020_spring,1.016464660819152,-0.5713327781725582,-0.6999403246990766
Greece,2020_summer,0.33198982500487256,-0.5713327781725582,-0.6999403246990766
Greece,2020_winter,-1.6368453942419143,-0.5713327781725582,-0.6999403246990766
Greece,2021_fall,0.994721414582482,0.3086238594462195,0.710111568208168
Greece,2021_spring,1.0562699391353352,2.398004749377498,2.4535178064658325
Greece,2021_summer,0.5543469557099905,1.2769577746427927,1.6416113217094621
Greece,2021_winter,1.5198473513268416,0.18415987988236285,0.4740776024606079
Greece,2022_spring,-0.15825980224554628,-0.5217815403061172,-0.594660018964208
Greece,2022_winter,0.7925888449677571,0.017140389508273703,0.30220888075640556
Guatemala,2020_fall,0.08140186103044358,-0.5713327781725582,-0.6999403246990766
Guatemala,2020_spring,2.0587446659995803,-0.5713327781725582,-0.6999403246990766
Guatemala,2020_summer,1.7952503357011234,-0.5713327781725582,-0.6999403246990766
Guatemala,2020_winter,-1.469706885464052,-0.5713327781725582,-0.6999403246990766
Guatemala,2021_fall,0.12701647864403662,0.7368475569155468,1.2008409736912362
Guatemala,2021_spring,0.08168692167278677,-0.31253081650137754,-0.2026387450692752
Guatemala,2021_summer,0.32155070768871385,1.0907916202479329,1.4295651728409466
Guatemala,2021_winter,0.17277362657880205,-0.5556622539029106,-0.666903939008553
Guatemala,2022_spring,-0.32260033433063795,0.11216522214876601,0.3950801026413047
Guatemala,2022_winter,0.2440338723259728,0.0056296454492630755,0.3214954253630517
Guinea,2020_fall,0.15943966929126013,-0.5713327781725582,-0.6999403246990766
Guinea,2020_spring,1.1965590938775414,-0.5713327781725582,-0.6999403246990766
Guinea,2020_summer,1.032835988399249,-0.5713327781725582,-0.6999403246990766
Guinea,2020_winter,-1.8399396339546594,-0.5713327781725582,-0.6999403246990766
Guinea,2021_fall,0.7388893177566673,-0.06753264938804046,0.17482147795685532
Guinea,2021_spring,0.6105727099928815,-0.3803347993966229,-0.32458775517662497
Guinea,2021_summer,0.5742323929327681,-0.16220439796577707,0.04685774681721472
Guinea,2021_winter,0.10807469044418878,-0.5713327781725582,-0.6999403246990766
Guinea,2022_spring,0.004954617431322792,0.5896431934986481,0.9765661427240716
Guinea,2022_winter,0.42966241371675107,0.5617884440295178,0.5163195640490537
Guyana,2020_fall,1.0262894233026751,-0.5713327781725582,-0.6999403246990766
Guyana,2020_spring,1.4689197931206075,-0.5713327781725582,-0.6999403246990766
Guyana,2020_summer,1.1782414901876521,-0.5713327781725582,-0.6999403246990766
Guyana,2020_winter,-1.696420201502451,-0.5713327781725582,-0.6999403246990766
Guyana,2021_fall,1.0081929873525348,0.27532014311765185,0.6650325678207223
Guyana,2021_spring,0.5215649818405078,1.7533851502168682,2.0274311513406498
Guyana,2021_summer,0.46916297203594653,0.7116806340548898,1.1042393176226317
Guyana,2021_winter,0.42317974152277094,-0.4331795135269939,-0.44344028032734223
Guyana,2022_spring,-1.0561866954658778,-0.19913050664031484,-0.1896517738691465
Guyana,2022_winter,0.5830889322000555,-0.0104000571325681,0.1754744268584272
Haiti,2020_fall,-0.22320017982938575,-0.5713327781725582,-0.6999403246990766
Haiti,2020_spring,1.6676512943818573,-0.5713327781725582,-0.6999403246990766
Haiti,2020_summer,-0.4716206999542735,-0.5713327781725582,-0.6999403246990766
Haiti,2020_winter,-1.829051218470899,-0.5713327781725582,-0.6999403246990766
Haiti,2021_fall,0.6845115428103474,-0.5042949164347438,-0.5587443203210303
Haiti,2021_spring,-0.44515920860295494,-0.5713327781725582,-0.6999403246990766
Haiti,2021_summer,0.2624596024664065,-0.540314544855934,-0.6335526751674843
Haiti,2021_winter,-0.6919086835830717,-0.5713327781725582,-0.6999403246990766
Haiti,2022_spring,-0.43361425258805014,-0.5419466179529013,-0.6366283316661305
Haiti,2022_winter,-0.22379979014603893,-0.5404908222988817,-0.633795896898435
Hungary,2020_fall,0.30514006139932803,-0.5713327781725582,-0.6999403246990766
Hungary,2020_spring,0.7880377043675857,-0.5713327781725582,-0.6999403246990766
Hungary,2020_summer,-0.059924324669252946,-0.5713327781725582,-0.6999403246990766
Hungary,2020_winter,-1.7211307815807555,-0.5713327781725582,-0.6999403246990766
Hungary,2021_fall,-0.8419881969381727,-0.23983161398425923,-0.08202255959646493
Hungary,2021_spring,0.6143817099552276,3.34312642895613,2.975229533059895
Hungary,2021_summer,-0.8494046884777603,-0.08321631497456125,0.1803525929581636
Hungary,2021_winter,1.0705524602844685,0.5095997445783539,0.568874100576523
Hungary,2022_spring,-1.7172226657054106,-0.558135358909792,-0.671261609735512
Hungary,2022_winter,-1.0665864940727485,-0.36194622144598637,-0.28868936847600585
Iceland,2020_fall,-0.06704101105051387,-0.5713327781725582,-0.6999403246990766
Iceland,2020_spring,-0.0485464731688253,-0.5713327781725582,-0.6999403246990766
Iceland,2020_summer,-0.32604317881273276,-0.5713327781725582,-0.6999403246990766
Iceland,2020_winter,-1.5341907974072422,-0.5713327781725582,-0.6999403246990766
Iceland,2021_fall,-0.6958847880598952,-0.4179433269141992,-0.3868712205466153
Iceland,2021_spring,-0.11626312024134916,3.760532910562737,3.079693869712892
Iceland,2021_summer,-0.9512352306969226,1.1459478342862108,1.0713452472541378
Iceland,2021_winter,-0.2268519049545768,0.12422474469602635,0.32624555162960883
Iceland,2022_spring,-1.7172226657054106,-0.5648577366019621,-0.6858893310865528
Iceland,2022_winter,-0.8651174276772711,-0.010545253757321892,0.08205702348955515
India,2020_fall,0.6807860951052395,-0.5713327781725582,-0.6999403246990766
India,2020_spring,1.84263429523271,-0.5713327781725582,-0.6999403246990766
India,2020_summer,1.570101576636506,-0.5713327781725582,-0.6999403246990766
India,2020_winter,-1.575848969898657,-0.5713327781725582,-0.6999403246990766
India,2021_fall,0.34316125328153435,1.1161701635044694,1.5416354527970748
India,2021_spring,1.1444962079405954,0.5644575839317966,1.0145348522863102
India,2021_summer,1.1036194947962943,1.7570423788757614,2.1048525179261763
India,2021_winter,0.60840526614334,-0.41771112873145494,-0.40226426160461076
India,2022_spring,-0.25471412532430654,-0.19585403807376373,-0.015002654259837659
India,2022_winter,0.6700963210173652,0.44885276399794977,0.7774595738478295
Indonesia,2020_fall,0.5485327015739188,-0.5713327781725582,-0.6999403246990766
Indonesia,2020_spring,0.8616079242854704,-0.5713327781725582,-0.6999403246990766
Indonesia,2020_summer,0.579348739978965,-0.5713327781725582,-0.6999403246990766
Indonesia,2020_winter,-1.1946071193305,-0.5713327781725582,-0.6999403246990766
Indonesia,2021_fall,0.5810246999623975,1.9017374949920327,2.2159414847243806
Indonesia,2021_spring,0.9953505139311021,-0.047175892962746054,0.23604289327977096
Indonesia,2021_summer,0.9877914920703429,1.1487153945513062,1.614906715778209
Indonesia,2021_winter,0.8698746829134268,-0.4433763961315134,-0.45201234800297735
Indonesia,2022_spring,-0.12146547696411457,-0.22418439924288658,-0.04836660119701281
Indonesia,2022_winter,0.47585698229235357,1.024456934563513,1.3772587928474516
Iran,2020_fall,0.8008162848864249,-0.5713327781725582,-0.6999403246990766
Iran,2020_spring,0.036195175025720505,-0.5713327781725582,-0.6999403246990766
Iran,2020_summer,0.2775825610265858,-0.5713327781725582,-0.6999403246990766
Iran,2020_winter,-1.6156169773549935,-0.5713327781725582,-0.6999403246990766
Iran,2021_fall,0.8741161886779489,3.2288257437610484,2.642179554062631
Iran,2021_spring,1.3042677831353693,-0.17085720080704142,0.009192451473807137
Iran,2021_summer,0.9067113986783101,1.2925130049170213,1.4448067446889383
Iran,2021_winter,1.3169923004289357,-0.5605674215490638,-0.6767050074555854
Iran,2022_spring,0.46894487607036056,-0.4210034318890377,-0.3956531803580192
Iran,2022_winter,0.41858928221331126,-0.04982091659819946,0.232894046206345
Iraq,2020_fall,0.2077820223617592,-0.5713327781725582,-0.6999403246990766
Iraq,2020_spring,1.8284107521475101,-0.5713327781725582,-0.6999403246990766
Iraq,2020_summer,1.7459004407051002,-0.5713327781725582,-0.6999403246990766
Iraq,2020_winter,-1.1886792778120385,-0.5713327781725582,-0.6999403246990766
Iraq,2021_fall,0.9997591242101009,0.2644614408351509,0.6751254408184854
Iraq,2021_spring,1.0939520071499267,-0.47410408158975625,-0.4986367809467168
Iraq,2021_summer,1.149062093056749,0.17134423758868542,0.5106788258149659
Iraq,2021_winter,0.49758056917437965,-0.5685107714614157,-0.693817456626689
Iraq,2022_spring,-0.4911897444382434,-0.4230310059793462,-0.39817749435448235
Iraq,2022_winter,0.5349628320306442,-0.11506581781519072,0.1405148685437839
Ireland,2020_fall,0.951524897590146,-0.5713327781725582,-0.6999403246990766
Ireland,2020_spring,1.5247621899879331,-0.5713327781725582,-0.6999403246990766
Ireland,2020_summer,0.2720877714034851,-0.5713327781725582,-0.6999403246990766
Ireland,2020_winter,-1.7762756809280944,-0.5713327781725582,-0.6999403246990766
Ireland,2021_fall,-0.3361136832293099,-0.33325074408072786,-0.22703970767782242
Ireland,2021_spring,0.8559656895025372,0.5643524701857364,0.4303982126861244
Ireland,2021_summer,-0.32787641363331993,2.01836854400627,2.181576311684309
Ireland,2021_winter,1.6007947440750236,-0.5713327781725582,-0.6999403246990766
Ireland,2022_spring,-1.7172226657054106,-0.535267955169713,-0.6224048572572486
Ireland,2022_winter,-1.1234315180269367,-0.27932628182588704,-0.17586142008431732
Israel,2020_fall,1.000624135814453,-0.5713327781725582,-0.6999403246990766
Israel,2020_spring,1.4123991485180518,-0.5713327781725582,-0.6999403246990766
Israel,2020_summer,0.17364846786047625,-0.5713327781725582,-0.6999403246990766
Israel,2020_winter,-1.3169123333185861,-0.5713327781725582,-0.6999403246990766
Israel,2021_fall,0.053313558082303356,-0.21198349424191687,-0.03379125572079679
Israel,2021_spring,-0.16609466942615916,-0.12203605373332066,0.0841111703612204
Israel,2021_summer,-0.352426032745474,0.0028461809351516365,0.28598264282348373
Israel,2021_winter,1.0141006234231673,4.678471208148496,3.4527523621009113
Israel,2022_spring,-1.4274044595381459,-0.5642100683778334,-0.6844206165949218
Israel,2022_winter,-0.5178447575618422,-0.277826662163957,-0.18217691989563733
Italy,2020_fall,1.1407609305581659,-0.5713327781725582,-0.6999403246990766
Italy,2020_spring,1.3109175598438263,-0.5713327781725582,-0.6999403246990766
Italy,2020_summer,0.7788862747806329,-0.5713327781725582,-0.6999403246990766
Italy,2020_winter,-0.7430156334004353,-0.5713327781725582,-0.6999403246990766
Italy,2021_fall,0.08520594615412855,0.03528526735499415,0.3321946208833988
Italy,2021_spring,1.1081804650737876,3.193419314919677,2.939061966446294
Italy,2021_summer,0.4155273377274509,1.7786555147248455,2.052865641948286
Italy,2021_winter,1.2512612481754941,0.15401742607948934,0.3968606201190947
Italy,2022_spring,-0.7043923737822448,-0.5499730812985676,-0.6537876175835867
Italy,2022_winter,0.004332275985861812,-0.0928601920509023,0.1351330085529965
Jamaica,2020_fall,1.0129652956924553,-0.5713327781725582,-0.6999403246990766
Jamaica,2020_spring,1.6416911165739696,-0.5713327781725582,-0.6999403246990766
Jamaica,2020_summer,1.1216471230051792,-0.5713327781725582,-0.6999403246990766
Jamaica,2020_winter,-1.4042006870793544,-0.5713327781725582,-0.6999403246990766
Jamaica,2021_fall,1.3072756643959578,0.1601019549990324,0.5312118482726373
Jamaica,2021_spring,1.093106654900219,-0.06100983326360719,0.07933558096244132
Jamaica,2021_summer,0.8977172439285125,0.43410154385964633,0.6597655771112529
Jamaica,2021_winter,0.9883173798070792,-0.5239715162001481,-0.6162447170287341
Jamaica,2022_spring,-1.4768256196947551,-0.4778601812403084,-0.5036310874598099
Jamaica,2022_winter,0.8496796108549998,-0.3074119566464572,-0.18236081779772167
Japan,2020_fall,-0.5420454231290588,-0.5713327781725582,-0.6999403246990766
Japan,2020_spring,-0.4321004822804344,-0.5713327781725582,-0.6999403246990766
Japan,2020_summer,-0.8364540886057833,-0.5713327781725582,-0.6999403246990766
Japan,2020_winter,-1.3346159917457276,-0.5713327781725582,-0.6999403246990766
Japan,2021_fall,-0.08082221865621568,0.8497917592436124,1.0475602583081942
Japan,2021_spring,-0.059226417579378084,0.9566776371857388,1.0448697110180483
Japan,2021_summer,0.08639042227145136,3.9820840022069324,3.39511610560344
Japan,2021_winter,-0.08041920188600615,-0.5554352538281578,-0.6667706543159101
Japan,2022_spring,-0.18494307569144675,-0.41924094369723425,-0.3896070401835376
Japan,2022_winter,-0.10311101198426768,-0.4915580199025441,-0.5314338601556052
Jordan,2020_fall,1.3499954420381683,-0.5713327781725582,-0.6999403246990766
Jordan,2020_spring,1.4552221377721448,-0.5713327781725582,-0.6999403246990766
Jordan,2020_summer,0.2388241433452156,-0.5713327781725582,-0.6999403246990766
Jordan,2020_winter,-1.7822603161377506,-0.5713327781725582,-0.6999403246990766
Jordan,2021_fall,-1.0504805677803506,-0.02738784548969642,0.2781058141254935
Jordan,2021_spring,0.5258507211529804,0.8903857376668011,1.291943940837005
Jordan,2021_summer,-0.08980654372869133,0.7940464684580765,1.2201099557867472
Jordan,2021_winter,1.0187500607965603,-0.4482713755991704,-0.4564423029966685
Jordan,2022_spring,-1.3030688710898441,-0.5056262716022567,-0.5608037025306224
Jordan,2022_winter,-0.825199108071883,-0.16007877099024917,0.05723929978705378
Kazakhstan,2020_fall,0.9903717823674161,-0.5713327781725582,-0.6999403246990766
Kazakhstan,2020_spring,1.6460948120143084,-0.5713327781725582,-0.6999403246990766
Kazakhstan,2020_summer,1.3833131333217097,-0.5713327781725582,-0.6999403246990766
Kazakhstan,2020_winter,-1.6829973675491205,-0.5713327781725582,-0.6999403246990766
Kazakhstan,2021_fall,0.7638616129936749,0.2793344311663413,0.6800426175114886
Kazakhstan,2021_spring,0.8117124821980652,0.5189680094667555,0.8737958343294961
Kazakhstan,2021_summer,0.7227735617869468,1.561218620960153,1.9229827429588375
Kazakhstan,2021_winter,0.8425088612484672,-0.5410524478278415,-0.6358078851859789
Kazakhstan,2022_spring,-0.9208535411585504,-0.5195044082382421,-0.589562472289529
Kazakhstan,2022_winter,0.5709296213525142,-0.2990616167095593,-0.1674728586516759
Kuwait,2020_fall,0.9897525126961183,-0.5713327781725582,-0.6999403246990766
Kuwait,2020_spring,1.8012955872542669,-0.5713327781725582,-0.6999403246990766
Kuwait,2020_summer,1.254337937177337,-0.5713327781725582,-0.6999403246990766
Kuwait,2020_winter,-1.3725098073926343,-0.5713327781725582,-0.6999403246990766
Kuwait,2021_fall,0.05161302390556547,1.478116153680252,1.8550393173784276
Kuwait,2021_spring,1.2062069221692646,1.2473367433200127,1.7107686168125147
Kuwait,2021_summer,0.5713572123160295,1.526455221900103,1.9478022922242755
Kuwait,2021_winter,1.128950573255562,-0.09306768046343764,-0.03660797614493175
Kuwait,2022_spring,-1.3713464241245648,-0.5022793603144867,-0.5552745142561701
Kuwait,2022_winter,-0.5305299561461208,-0.39980307611936305,-0.3498841509665253
Laos,2020_fall,-0.7087862395452611,-0.5713327781725582,-0.6999403246990766
Laos,2020_spring,0.9314133777889577,-0.5713327781725582,-0.6999403246990766
Laos,2020_summer,-0.8284478164268646,-0.5713327781725582,-0.6999403246990766
Laos,2020_winter,-2.0967784535662206,-0.5713327781725582,-0.6999403246990766
Laos,2021_fall,1.1125792456754644,1.2352241635357841,1.680357466529538
Laos,2021_spring,0.34088568298144933,0.2547420212655615,0.5213430101192679
Laos,2021_summer,0.23305903759575466,1.796629341951813,1.8533904027692867
Laos,2021_winter,-1.2174671261296073,-0.5713327781725582,-0.6999403246990766
Laos,2022_spring,0.6913613944092998,0.5801494944625213,0.818841188739261
Laos,2022_winter,0.8816113176361136,0.7927671959392858,1.1368439842438818
Latvia,2020_fall,-0.18271665377797192,-0.5713163199523995,-0.6999043473518876
Latvia,2020_spring,0.37302381298632875,-0.5713327781725582,-0.6999403246990766
Latvia,2020_summer,-0.22359336692227308,-0.5713327781725582,-0.6999403246990766
Latvia,2020_winter,-1.7817438485084476,-0.5713327781725582,-0.6999403246990766
Latvia,2021_fall,-0.14977740507133427,1.616676957750246,1.8537784626033158
Latvia,2021_spring,0.21641247905063682,1.8327333650455788,2.0665338653392786
Latvia,2021_summer,-0.38689379627571097,0.844795364600258,1.3362520026920524
Latvia,2021_winter,0.4211990615423509,-0.18834916058159992,-0.04943023799058936
Latvia,2022_spring,-1.4794851617652385,-0.5509384757342106,-0.6558021274048783
Latvia,2022_winter,-0.4381162448016106,-0.3206419127143518,-0.22264200852185562
Lebanon,2020_fall,1.222219466527102,-0.5713327781725582,-0.6999403246990766
Lebanon,2020_spring,1.3719549411759262,-0.5713327781725582,-0.6999403246990766
Lebanon,2020_summer,0.6455614464211943,-0.5713327781725582,-0.6999403246990766
Lebanon,2020_winter,-1.5460961749239606,-0.5713327781725582,-0.6999403246990766
Lebanon,2021_fall,-0.7224347465071134,0.37363666755084424,0.8004752964960724
Lebanon,2021_spring,1.2144540214425767,0.3571505613974349,0.7536960109147463
Lebanon,2021_summer,0.7082059799954713,0.7045866654823529,1.1671626421660253
Lebanon,2021_winter,1.7363951427345488,-0.5666725210708539,-0.689999441361341
Lebanon,2022_spring,-0.5721660118635602,-0.10983721296044145,-0.08230367606277529
Lebanon,2022_winter,-0.19975639941597742,0.20816351131849575,0.4887929002490157
Libya,2020_fall,1.4196927690911119,-0.5713327781725582,-0.6999403246990766
Libya,2020_spring,2.0973359791664734,-0.5713327781725582,-0.6999403246990766
Libya,2020_summer,1.7991035692114201,-0.5713327781725582,-0.6999403246990766
Libya,2020_winter,-1.875852769621146,-0.5713327781725582,-0.6999403246990766
Libya,2021_fall,-0.2535345640456445,0.18096300946165977,0.5505253684213313
Libya,2021_spring,1.0128964879511995,-0.13469753815539764,0.05477750379304316
Libya,2021_summer,0.4675705643097528,0.5392422937049264,0.9245467584419949
Libya,2021_winter,1.4128660581908545,-0.5713327781725582,-0.6999403246990766
Libya,2022_spring,-0.21950114938208148,-0.49519099625662505,-0.5430482431956765
Libya,2022_winter,-0.10044225459129405,-0.046887196883687726,0.23903470221189402
Lithuania,2020_fall,0.3827257045033239,-0.5713327781725582,-0.6999403246990766
Lithuania,2020_spring,1.0000884184003946,-0.5713327781725582,-0.6999403246990766
Lithuania,2020_summer,-0.43757561254889044,-0.5713327781725582,-0.6999403246990766
Lithuania,2020_winter,-1.7043695434668786,-0.5713327781725582,-0.6999403246990766
Lithuania,2021_fall,-0.6291855125902176,0.06719907196391087,0.4167500064751087
Lithuania,2021_spring,0.09223416543948965,2.434306448101567,2.540168862778409
Lithuania,2021_summer,-0.8624634148002813,1.1973298941105475,1.6014448405610668
Lithuania,2021_winter,1.1566456891108146,0.2713975166424578,0.5744985271429984
Lithuania,2022_spring,-1.5102096613002216,-0.5523753234444105,-0.658843953584568
